word,n_morphemes,note,ratingcmp,zipf_freq,c1,c2
midland,2,mid+land ratingcmp=76.4,76.39286,2.823313059186715,mid,land
screenland,2,screen+land ratingcmp=38.0,38.035713,1.592864137808441,screen,land
bottomland,2,bottom+land ratingcmp=60.2,60.1875,2.136932182158717,bottom,land
hinterland,2,hinter+land ratingcmp=36.4,36.375,1.768955396864122,hinter,land
wasteland,2,waste+land ratingcmp=84.7,84.689651,2.999404318242396,waste,land
swampland,2,swamp+land ratingcmp=79.9,79.928574,1.592864137808441,swamp,land
heartland,2,heart+land ratingcmp=51.8,51.75,2.754232140043416,heart,land
parkland,2,park+land ratingcmp=71.5,71.540543,2.069985392528103,park,land
pastureland,2,pasture+land ratingcmp=77.5,77.535713,1.592864137808441,pasture,land
moorland,2,moor+land ratingcmp=46.3,46.342857,1.893894133472422,moor,land
dreamland,2,dream+land ratingcmp=70.8,70.794868,2.672045383856066,dream,land
highland,2,high+land ratingcmp=70.1,70.14286,3.205647994528177,high,land
fairyland,2,fairy+land ratingcmp=75.2,75.205132,2.405777494451296,fairy,land
marshland,2,marsh+land ratingcmp=83.0,82.958336,2.069985392528103,marsh,land
timberland,2,timber+land ratingcmp=60.7,60.708332,2.136932182158717,timber,land
woodland,2,wood+land ratingcmp=76.3,76.297295,3.055262135707397,wood,land
wetland,2,wet+land ratingcmp=92.2,92.190475,2.069985392528103,wet,land
rangeland,2,range+land ratingcmp=52.0,52.0,1.768955396864122,range,land
wonderland,2,wonder+land ratingcmp=71.6,71.61364,3.264961995744159,wonder,land
headland,2,head+land ratingcmp=40.1,40.105263,2.136932182158717,head,land
homeland,2,home+land ratingcmp=86.4,86.394737,3.681000226508993,home,land
grassland,2,grass+land ratingcmp=86.5,86.545456,2.069985392528103,grass,land
mainland,2,main+land ratingcmp=70.2,70.230766,3.482165840314751,main,land
motherland,2,mother+land ratingcmp=75.0,74.966667,2.689774150816497,mother,land
farmland,2,farm+land ratingcmp=86.2,86.199997,2.614053436878379,farm,land
fatherland,2,father+land ratingcmp=51.8,51.846153,2.893894133472422,father,land
lowland,2,low+land ratingcmp=74.2,74.204544,2.136932182158717,low,land
southland,2,south+land ratingcmp=82.1,82.115387,2.653561978162053,south,land
borderland,2,border+land ratingcmp=62.0,62.049999,1.592864137808441,border,land
gangland,2,gang+land ratingcmp=46.4,46.413792,2.738992173486679,gang,land
woodlands,2,wood+lands ratingcmp=82.3,82.285713,2.069985392528103,wood,lands
borderlands,2,border+lands ratingcmp=77.0,77.03125,1.592864137808441,border,lands
headlands,2,head+lands ratingcmp=39.8,39.774193,1.768955396864122,head,lands
lowlands,2,low+lands ratingcmp=83.4,83.400002,1.990804146480479,low,lands
badlands,2,bad+lands ratingcmp=59.5,59.533333,2.405777494451296,bad,lands
timberlands,2,timber+lands ratingcmp=72.0,71.965515,2.136932182158717,timber,lands
farmlands,2,farm+lands ratingcmp=88.9,88.900002,1.893894133472422,farm,lands
grasslands,2,grass+lands ratingcmp=92.3,92.344826,2.069985392528103,grass,lands
highlands,2,high+lands ratingcmp=79.9,79.933334,2.973075379520047,high,lands
heartlands,2,heart+lands ratingcmp=42.6,42.576923,1.592864137808441,heart,lands
midlands,2,mid+lands ratingcmp=77.8,77.75,2.371015388192085,mid,lands
marshlands,2,marsh+lands ratingcmp=77.9,77.89286,1.893894133472422,marsh,lands
hinterlands,2,hinter+lands ratingcmp=44.8,44.75,1.768955396864122,hinter,lands
wetlands,2,wet+lands ratingcmp=93.0,92.965515,2.925302597724047,wet,lands
homelands,2,home+lands ratingcmp=81.7,81.6875,1.893894133472422,home,lands
skylark,2,sky+lark ratingcmp=33.1,33.128204,2.467925401200141,sky,lark
meadowlark,2,meadow+lark ratingcmp=62.9,62.857143,2.437962177822698,meadow,lark
skylarks,2,sky+larks ratingcmp=49.2,49.240002,1.768955396864122,sky,larks
whiplash,2,whip+lash ratingcmp=49.9,49.875,3.250875534465553,whip,lash
backlash,2,back+lash ratingcmp=63.3,63.266666,2.194924129136403,back,lash
eyelash,2,eye+lash ratingcmp=54.1,54.142857,2.945046655919803,eye,lash
eyelashes,2,eye+lashes ratingcmp=66.8,66.800003,3.091174691598042,eye,lashes
everlasting,2,ever+lasting ratingcmp=82.7,82.699997,3.409105437800224,ever,lasting
potlatch,2,pot+latch ratingcmp=42.9,42.92857,1.592864137808441,pot,latch
horselaugh,2,horse+laugh ratingcmp=35.2,35.214287,1.990804146480479,horse,laugh
scofflaws,2,scoff+laws ratingcmp=33.1,33.074074,1.768955396864122,scoff,laws
bricklayer,2,brick+layer ratingcmp=78.6,78.620689,2.333226827302685,brick,layer
bricklayers,2,brick+layers ratingcmp=81.8,81.76667,1.768955396864122,brick,layers
bricklaying,2,brick+laying ratingcmp=88.5,88.483871,1.592864137808441,brick,laying
fairlead,2,fair+lead ratingcmp=51.1,51.083332,1.592864137808441,fair,lead
ringleader,2,ring+leader ratingcmp=60.3,60.315788,2.738992173486679,ring,leader
bandleader,2,band+leader ratingcmp=80.2,80.25,2.547106647247766,band,leader
cheerleader,2,cheer+leader ratingcmp=84.7,84.709679,3.810348082022347,cheer,leader
cheerleaders,2,cheer+leaders ratingcmp=83.2,83.172417,3.459151476892636,cheer,leaders
ringleaders,2,ring+leaders ratingcmp=66.2,66.25,1.893894133472422,ring,leaders
bandleaders,2,band+leaders ratingcmp=81.3,81.279999,1.592864137808441,band,leaders
flyleaf,2,fly+leaf ratingcmp=40.9,40.916668,1.893894133472422,fly,leaf
cloverleaf,2,clover+leaf ratingcmp=74.8,74.763161,2.333226827302685,clover,leaf
flyleaves,2,fly+leaves ratingcmp=43.0,43.04348,1.592864137808441,fly,leaves
dogleg,2,dog+leg ratingcmp=47.4,47.405407,2.136932182158717,dog,leg
bootleg,2,boot+leg ratingcmp=30.3,30.257143,2.925302597724047,boot,leg
bootlegging,2,boot+legging ratingcmp=36.1,36.133335,2.522283063522734,boot,legging
longlegs,2,long+legs ratingcmp=83.8,83.785713,2.136932182158717,long,legs
bowlegs,2,bow+legs ratingcmp=55.2,55.200001,1.768955396864122,bow,legs
bootlegs,2,boot+legs ratingcmp=52.2,52.166668,2.069985392528103,boot,legs
moneylender,2,money+lender ratingcmp=73.8,73.824997,1.990804146480479,money,lender
moneylenders,2,money+lenders ratingcmp=81.7,81.666664,2.069985392528103,money,lenders
wavelength,2,wave+length ratingcmp=80.6,80.599998,2.810348082022347,wave,length
wavelengths,2,wave+lengths ratingcmp=90.7,90.689651,2.547106647247766,wave,lengths
newsletter,2,news+letter ratingcmp=81.2,81.230766,2.935286818630647,news,letter
newsletters,2,news+letters ratingcmp=83.1,83.133331,2.069985392528103,news,letters
bloodletting,2,blood+letting ratingcmp=60.5,60.46154,2.136932182158717,blood,letting
cowlick,2,cow+lick ratingcmp=22.2,22.18919,1.990804146480479,cow,lick
bootlicker,2,boot+licker ratingcmp=34.1,34.083332,1.893894133472422,boot,licker
eyelid,2,eye+lid ratingcmp=81.5,81.477272,2.547106647247766,eye,lid
eyelids,2,eye+lids ratingcmp=83.0,83.0,3.210912234520534,eye,lids
highlife,2,high+life ratingcmp=72.3,72.259262,1.768955396864122,high,life
nightlife,2,night+life ratingcmp=78.6,78.641029,2.754232140043416,night,life
wildlife,2,wild+life ratingcmp=85.5,85.542854,3.28746933674201,wild,life
afterlife,2,after+life ratingcmp=85.6,85.648651,3.205647994528177,after,life
lowlife,2,low+life ratingcmp=74.5,74.478264,3.31714000740923,low,life
chairlift,2,chair+lift ratingcmp=79.5,79.5,1.893894133472422,chair,lift
facelift,2,face+lift ratingcmp=79.2,79.25,2.194924129136403,face,lift
forklift,2,fork+lift ratingcmp=52.2,52.216217,2.990804146480479,fork,lift
airlift,2,air+lift ratingcmp=64.1,64.074997,2.467925401200141,air,lift
shoplifter,2,shop+lifter ratingcmp=60.1,60.099998,2.706807490115278,shop,lifter
weightlifter,2,weight+lifter ratingcmp=96.8,96.760002,1.592864137808441,weight,lifter
shoplifters,2,shop+lifters ratingcmp=61.9,61.884617,2.29183414214446,shop,lifters
weightlifters,2,weight+lifters ratingcmp=89.1,89.120003,1.592864137808441,weight,lifters
shoplifting,2,shop+lifting ratingcmp=58.8,58.782608,3.189461233434901,shop,lifting
weightlifting,2,weight+lifting ratingcmp=94.2,94.239998,2.194924129136403,weight,lifting
airlifts,2,air+lifts ratingcmp=71.6,71.625,1.592864137808441,air,lifts
forklifts,2,fork+lifts ratingcmp=52.3,52.333332,1.592864137808441,fork,lifts
torchlight,2,torch+light ratingcmp=82.3,82.333336,1.990804146480479,torch,light
highlight,2,high+light ratingcmp=39.3,39.349998,3.194924129136404,high,light
candlelight,2,candle+light ratingcmp=88.5,88.5,3.226332593388028,candle,light
starlight,2,star+light ratingcmp=79.5,79.53846,3.205647994528177,star,light
gaslight,2,gas+light ratingcmp=70.7,70.657898,2.547106647247766,gas,light
flashlight,2,flash+light ratingcmp=64.7,64.659088,3.773276770646765,flash,light
stoplight,2,stop+light ratingcmp=92.8,92.760002,2.522283063522734,stop,light
headlight,2,head+light ratingcmp=67.1,67.135132,2.87161773876127,head,light
limelight,2,lime+light ratingcmp=29.5,29.513514,2.882898749170959,lime,light
daylight,2,day+light ratingcmp=90.2,90.159088,3.98114300126808,day,light
skylight,2,sky+light ratingcmp=72.3,72.324997,2.935286818630647,sky,light
sunlight,2,sun+light ratingcmp=94.2,94.199997,3.666582488154564,sun,light
lamplight,2,lamp+light ratingcmp=86.0,86.035713,2.136932182158717,lamp,light
firelight,2,fire+light ratingcmp=65.9,65.875,2.706807490115278,fire,light
streetlight,2,street+light ratingcmp=93.8,93.800003,2.706807490115278,street,light
taillight,2,tail+light ratingcmp=72.8,72.763161,2.925302597724047,tail,light
moonlight,2,moon+light ratingcmp=89.6,89.641029,3.842062495199554,moon,light
searchlight,2,search+light ratingcmp=82.6,82.6129,2.653561978162053,search,light
spotlight,2,spot+light ratingcmp=80.3,80.275002,3.465020410556734,spot,light
floodlight,2,flood+light ratingcmp=46.9,46.93182,2.069985392528103,flood,light
penlight,2,pen+light ratingcmp=61.5,61.535713,2.136932182158717,pen,light
lamplighter,2,lamp+lighter ratingcmp=77.5,77.517242,1.893894133472422,lamp,lighter
moonlighter,2,moon+lighter ratingcmp=40.5,40.5,1.893894133472422,moon,lighter
highlighter,2,high+lighter ratingcmp=35.0,35.03846,2.136932182158717,high,lighter
highlighters,2,high+lighters ratingcmp=43.4,43.42857,1.990804146480479,high,lighters
lamplighters,2,lamp+lighters ratingcmp=74.6,74.583336,1.768955396864122,lamp,lighters
moonlighters,2,moon+lighters ratingcmp=43.9,43.880001,1.592864137808441,moon,lighters
firelighters,2,fire+lighters ratingcmp=70.9,70.86364,1.592864137808441,fire,lighters
backlighting,2,back+lighting ratingcmp=72.5,72.5,1.768955396864122,back,lighting
highlighting,2,high+lighting ratingcmp=62.0,62.0,2.405777494451296,high,lighting
stoplights,2,stop+lights ratingcmp=92.1,92.080002,1.893894133472422,stop,lights
daylights,2,day+lights ratingcmp=84.2,84.239998,2.882898749170959,day,lights
highlights,2,high+lights ratingcmp=62.0,61.964287,3.241224148789373,high,lights
gaslights,2,gas+lights ratingcmp=66.9,66.931038,1.592864137808441,gas,lights
flashlights,2,flash+lights ratingcmp=80.4,80.400002,3.047708997816951,flash,lights
footlights,2,foot+lights ratingcmp=54.5,54.5,2.371015388192085,foot,lights
penlights,2,pen+lights ratingcmp=60.8,60.785713,1.592864137808441,pen,lights
spotlights,2,spot+lights ratingcmp=87.0,87.033333,2.29183414214446,spot,lights
sidelights,2,side+lights ratingcmp=74.9,74.909088,1.592864137808441,side,lights
floodlights,2,flood+lights ratingcmp=64.3,64.333336,2.194924129136403,flood,lights
streetlights,2,street+lights ratingcmp=93.4,93.360001,2.29183414214446,street,lights
taillights,2,tail+lights ratingcmp=79.8,79.75,2.405777494451296,tail,lights
searchlights,2,search+lights ratingcmp=83.4,83.35714,2.653561978162053,search,lights
moonlights,2,moon+lights ratingcmp=84.7,84.653847,1.990804146480479,moon,lights
houselights,2,house+lights ratingcmp=82.9,82.891891,2.194924129136403,house,lights
headlights,2,head+lights ratingcmp=71.4,71.39286,3.278605876410705,head,lights
skylights,2,sky+lights ratingcmp=84.9,84.935486,2.371015388192085,sky,lights
quicklime,2,quick+lime ratingcmp=33.8,33.809525,2.069985392528103,quick,lime
hemline,2,hem+line ratingcmp=58.6,58.625,2.333226827302685,hem,line
landline,2,land+line ratingcmp=54.4,54.416668,2.333226827302685,land,line
airline,2,air+line ratingcmp=43.5,43.5,3.812972225848496,air,line
clothesline,2,clothes+line ratingcmp=76.9,76.871796,2.634256822966666,clothes,line
deadline,2,dead+line ratingcmp=38.7,38.742859,3.768955396864123,dead,line
sideline,2,side+line ratingcmp=70.9,70.864868,2.796984120464366,side,line
breadline,2,bread+line ratingcmp=42.7,42.657143,1.990804146480479,bread,line
shoreline,2,shore+line ratingcmp=78.3,78.310349,2.754232140043416,shore,line
centerline,2,center+line ratingcmp=88.5,88.451614,1.768955396864122,center,line
baseline,2,base+line ratingcmp=66.2,66.224998,2.882898749170959,base,line
guideline,2,guide+line ratingcmp=72.3,72.291664,2.467925401200141,guide,line
pipeline,2,pipe+line ratingcmp=77.6,77.641029,3.352531982498072,pipe,line
neckline,2,neck+line ratingcmp=64.1,64.051285,2.495954124800384,neck,line
midline,2,mid+line ratingcmp=80.8,80.821426,2.768955396864123,mid,line
bowline,2,bow+line ratingcmp=39.4,39.360001,2.495954124800384,bow,line
dateline,2,date+line ratingcmp=45.7,45.704544,2.547106647247766,date,line
borderline,2,border+line ratingcmp=75.1,75.099998,3.205647994528177,border,line
waistline,2,waist+line ratingcmp=71.4,71.432434,2.672045383856066,waist,line
tapeline,2,tape+line ratingcmp=57.6,57.555557,1.592864137808441,tape,line
headline,2,head+line ratingcmp=49.9,49.897434,3.415685783111546,head,line
coastline,2,coast+line ratingcmp=75.4,75.425003,2.860035866211455,coast,line
lifeline,2,life+line ratingcmp=49.3,49.282051,2.945046655919803,life,line
timberline,2,timber+line ratingcmp=51.4,51.432434,2.547106647247766,timber,line
storyline,2,story+line ratingcmp=72.9,72.931038,2.194924129136403,story,line
skyline,2,sky+line ratingcmp=66.2,66.179489,2.835902186494736,sky,line
beeline,2,bee+line ratingcmp=33.5,33.454544,2.246076651583785,bee,line
waterline,2,water+line ratingcmp=74.9,74.871796,1.990804146480479,water,line
bloodline,2,blood+line ratingcmp=67.6,67.57692,2.783195835978733,blood,line
touchline,2,touch+line ratingcmp=48.7,48.68,1.768955396864122,touch,line
towline,2,tow+line ratingcmp=72.1,72.103447,2.405777494451296,tow,line
hairline,2,hair+line ratingcmp=70.6,70.589745,3.091174691598042,hair,line
tramline,2,tram+line ratingcmp=59.5,59.540539,1.592864137808441,tram,line
jetliner,2,jet+liner ratingcmp=45.6,45.592594,1.893894133472422,jet,liner
hardliner,2,hard+liner ratingcmp=43.7,43.692307,1.893894133472422,hard,liner
headliner,2,head+liner ratingcmp=50.2,50.200001,2.653561978162053,head,liner
airliner,2,air+liner ratingcmp=60.2,60.200001,2.768955396864123,air,liner
eyeliner,2,eye+liner ratingcmp=85.5,85.466667,3.016110011745249,eye,liner
streamliner,2,stream+liner ratingcmp=51.8,51.793102,2.405777494451296,stream,liner
airliners,2,air+liners ratingcmp=47.8,47.799999,2.194924129136403,air,liners
jetliners,2,jet+liners ratingcmp=56.7,56.700001,1.893894133472422,jet,liners
headliners,2,head+liners ratingcmp=55.1,55.086956,2.29183414214446,head,liners
hardliners,2,hard+liners ratingcmp=47.0,47.0,1.768955396864122,hard,liners
bowlines,2,bow+lines ratingcmp=45.3,45.333332,1.768955396864122,bow,lines
breadlines,2,bread+lines ratingcmp=43.7,43.67857,1.592864137808441,bread,lines
bloodlines,2,blood+lines ratingcmp=60.0,59.959999,2.570587743097289,blood,lines
borderlines,2,border+lines ratingcmp=82.0,81.959999,1.592864137808441,border,lines
guidelines,2,guide+lines ratingcmp=72.9,72.933334,3.231353394763079,guide,lines
shorelines,2,shore+lines ratingcmp=76.9,76.933334,1.893894133472422,shore,lines
waistlines,2,waist+lines ratingcmp=74.6,74.555557,1.592864137808441,waist,lines
pipelines,2,pipe+lines ratingcmp=82.0,81.96875,2.437962177822698,pipe,lines
coastlines,2,coast+lines ratingcmp=81.2,81.160004,1.990804146480479,coast,lines
hairlines,2,hair+lines ratingcmp=78.9,78.89286,1.768955396864122,hair,lines
deadlines,2,dead+lines ratingcmp=48.7,48.689655,2.810348082022347,dead,lines
headlines,2,head+lines ratingcmp=65.2,65.241379,3.624272602060065,head,lines
hemlines,2,hem+lines ratingcmp=51.5,51.48148,2.29183414214446,hem,lines
lifelines,2,life+lines ratingcmp=62.4,62.439999,2.371015388192085,life,lines
clotheslines,2,clothes+lines ratingcmp=84.2,84.199997,1.768955396864122,clothes,lines
sidelines,2,side+lines ratingcmp=83.1,83.064514,3.055262135707397,side,lines
baselines,2,base+lines ratingcmp=60.3,60.31818,1.592864137808441,base,lines
airlines,2,air+lines ratingcmp=52.1,52.103447,3.57513537084801,air,lines
gunslingers,2,guns+lingers ratingcmp=27.8,27.833334,2.069985392528103,guns,lingers
cufflink,2,cuff+link ratingcmp=63.9,63.857143,2.069985392528103,cuff,link
cufflinks,2,cuff+links ratingcmp=67.8,67.793106,2.570587743097289,cuff,links
harelip,2,hare+lip ratingcmp=29.5,29.538462,2.246076651583785,hare,lip
harelips,2,hare+lips ratingcmp=37.0,37.0,1.592864137808441,hare,lips
blacklist,2,black+list ratingcmp=38.7,38.692307,2.689774150816497,black,list
checklist,2,check+list ratingcmp=77.2,77.189186,2.893894133472422,check,list
shortlist,2,short+list ratingcmp=67.6,67.583336,1.592864137808441,short,list
playlist,2,play+list ratingcmp=80.9,80.909088,1.990804146480479,play,list
checklists,2,check+lists ratingcmp=88.4,88.428574,1.592864137808441,check,lists
blacklists,2,black+lists ratingcmp=50.7,50.666668,1.592864137808441,black,lists
carload,2,car+load ratingcmp=82.7,82.666664,2.547106647247766,car,load
boatload,2,boat+load ratingcmp=73.3,73.275864,2.689774150816497,boat,load
payload,2,pay+load ratingcmp=59.6,59.586208,2.796984120464366,pay,load
busload,2,bus+load ratingcmp=76.7,76.681816,2.689774150816497,bus,load
workload,2,work+load ratingcmp=83.4,83.384613,2.954591973826034,work,load
overload,2,over+load ratingcmp=87.9,87.931038,3.255621969490015,over,load
trainload,2,train+load ratingcmp=69.9,69.884613,2.136932182158717,train,load
cartload,2,cart+load ratingcmp=84.2,84.238098,1.592864137808441,cart,load
shipload,2,ship+load ratingcmp=75.0,75.0,1.893894133472422,ship,load
freeloader,2,free+loader ratingcmp=53.6,53.612904,2.246076651583785,free,loader
freeloaders,2,free+loaders ratingcmp=66.3,66.291664,2.672045383856066,free,loaders
shiploads,2,ship+loads ratingcmp=84.5,84.480003,1.592864137808441,ship,loads
boatloads,2,boat+loads ratingcmp=70.8,70.75,2.136932182158717,boat,loads
carloads,2,car+loads ratingcmp=75.8,75.785713,2.136932182158717,car,loads
payloads,2,pay+loads ratingcmp=61.9,61.888889,2.136932182158717,pay,loads
trainloads,2,train+loads ratingcmp=76.1,76.10714,1.592864137808441,train,loads
sugarloaf,2,sugar+loaf ratingcmp=53.0,53.025642,1.893894133472422,sugar,loaf
meatloaf,2,meat+loaf ratingcmp=85.2,85.25,3.371015388192085,meat,loaf
earlobe,2,ear+lobe ratingcmp=76.0,76.025642,2.547106647247766,ear,lobe
earlobes,2,ear+lobes ratingcmp=80.1,80.10714,2.495954124800384,ear,lobes
echolocation,2,echo+location ratingcmp=73.6,73.555557,2.069985392528103,echo,location
deadlock,2,dead+lock ratingcmp=40.8,40.756756,1.990804146480479,dead,lock
gridlock,2,grid+lock ratingcmp=49.2,49.240002,2.467925401200141,grid,lock
matchlock,2,match+lock ratingcmp=47.8,47.791668,1.592864137808441,match,lock
padlock,2,pad+lock ratingcmp=62.9,62.931034,2.848136642911747,pad,lock
wedlock,2,wed+lock ratingcmp=42.7,42.650002,3.032196831638704,wed,lock
airlock,2,air+lock ratingcmp=51.6,51.575001,2.925302597724047,air,lock
flintlock,2,flint+lock ratingcmp=49.6,49.625,2.194924129136403,flint,lock
hammerlock,2,hammer+lock ratingcmp=51.1,51.145832,1.768955396864122,hammer,lock
headlock,2,head+lock ratingcmp=64.3,64.304344,2.614053436878379,head,lock
footlocker,2,foot+locker ratingcmp=63.5,63.454544,2.91508343254236,foot,locker
footlockers,2,foot+lockers ratingcmp=68.7,68.727272,1.893894133472422,foot,lockers
padlocks,2,pad+locks ratingcmp=61.6,61.57143,2.333226827302685,pad,locks
hammerlocks,2,hammer+locks ratingcmp=47.5,47.458332,1.893894133472422,hammer,locks
airlocks,2,air+locks ratingcmp=60.6,60.560001,1.592864137808441,air,locks
hayloft,2,hay+loft ratingcmp=63.8,63.84,2.405777494451296,hay,loft
backlog,2,back+log ratingcmp=37.0,37.0,2.547106647247766,back,log
backlogs,2,back+logs ratingcmp=51.7,51.708332,1.592864137808441,back,logs
sirloin,2,sir+loin ratingcmp=20.0,20.0,2.796984120464366,sir,loin
tenderloin,2,tender+loin ratingcmp=57.6,57.575001,2.614053436878379,tender,loin
tenderloins,2,tender+loins ratingcmp=72.6,72.57692,1.893894133472422,tender,loins
livelong,2,live+long ratingcmp=85.8,85.793106,2.437962177822698,live,long
broadloom,2,broad+loom ratingcmp=33.5,33.549999,1.592864137808441,broad,loom
heirloom,2,heir+loom ratingcmp=39.6,39.636364,2.935286818630647,heir,loom
heirlooms,2,heir+looms ratingcmp=48.6,48.639999,2.522283063522734,heir,looms
landlord,2,land+lord ratingcmp=71.7,71.702705,3.727996789185216,land,lord
warlord,2,war+lord ratingcmp=72.0,72.025642,2.893894133472422,war,lord
warlords,2,war+lords ratingcmp=79.1,79.083336,2.672045383856066,war,lords
landlords,2,land+lords ratingcmp=82.3,82.344826,2.672045383856066,land,lords
folklore,2,folk+lore ratingcmp=58.0,58.0,2.954591973826034,folk,lore
feedlot,2,feed+lot ratingcmp=61.8,61.772728,2.069985392528103,feed,lot
sandlot,2,sand+lot ratingcmp=70.9,70.89286,2.371015388192085,sand,lot
feedlots,2,feed+lots ratingcmp=53.7,53.666668,1.592864137808441,feed,lots
ladylove,2,lady+love ratingcmp=69.5,69.464287,1.592864137808441,lady,love
truelove,2,true+love ratingcmp=80.1,80.102562,2.069985392528103,true,love
landlubber,2,land+lubber ratingcmp=31.8,31.75,2.069985392528103,land,lubber
landlubbers,2,land+lubbers ratingcmp=33.1,33.119999,1.990804146480479,land,lubbers
potluck,2,pot+luck ratingcmp=34.4,34.375,2.653561978162053,pot,luck
potlucks,2,pot+lucks ratingcmp=36.4,36.439999,1.990804146480479,pot,lucks
aqualung,2,aqua+lung ratingcmp=42.8,42.82143,2.069985392528103,aqua,lung
aqualungs,2,aqua+lungs ratingcmp=46.8,46.82143,1.592864137808441,aqua,lungs
bloodlust,2,blood+lust ratingcmp=63.4,63.435898,2.29183414214446,blood,lust
wanderlust,2,wander+lust ratingcmp=60.9,60.903225,1.990804146480479,wander,lust
bridesmaid,2,brides+maid ratingcmp=77.8,77.821426,3.392204687262023,brides,maid
milkmaid,2,milk+maid ratingcmp=61.7,61.684212,2.592864137808441,milk,maid
handmaid,2,hand+maid ratingcmp=44.7,44.692307,2.069985392528103,hand,maid
chambermaid,2,chamber+maid ratingcmp=56.0,56.027027,2.796984120464366,chamber,maid
barmaid,2,bar+maid ratingcmp=80.6,80.580643,2.848136642911747,bar,maid
bondmaid,2,bond+maid ratingcmp=41.2,41.208332,1.592864137808441,bond,maid
nursemaid,2,nurse+maid ratingcmp=61.7,61.666668,2.754232140043416,nurse,maid
housemaid,2,house+maid ratingcmp=83.4,83.435898,2.405777494451296,house,maid
handmaiden,2,hand+maiden ratingcmp=34.4,34.435898,2.333226827302685,hand,maiden
handmaidens,2,hand+maidens ratingcmp=46.0,45.96154,2.069985392528103,hand,maidens
barmaids,2,bar+maids ratingcmp=69.7,69.678574,2.069985392528103,bar,maids
handmaids,2,hand+maids ratingcmp=54.2,54.166668,1.893894133472422,hand,maids
chambermaids,2,chamber+maids ratingcmp=75.8,75.758621,1.990804146480479,chamber,maids
bridesmaids,2,brides+maids ratingcmp=75.1,75.068962,3.20031916102311,brides,maids
nursemaids,2,nurse+maids ratingcmp=71.0,70.959999,1.990804146480479,nurse,maids
milkmaids,2,milk+maids ratingcmp=71.9,71.916664,1.990804146480479,milk,maids
housemaids,2,house+maids ratingcmp=87.5,87.518517,1.893894133472422,house,maids
blackmail,2,black+mail ratingcmp=38.5,38.526318,3.88843123777092,black,mail
airmail,2,air+mail ratingcmp=76.0,75.973686,2.547106647247766,air,mail
greenmail,2,green+mail ratingcmp=37.7,37.67857,1.893894133472422,green,mail
voicemail,2,voice+mail ratingcmp=89.2,89.239998,3.016110011745249,voice,mail
blackmailer,2,black+mailer ratingcmp=43.0,43.032257,3.032196831638704,black,mailer
blackmailers,2,black+mailers ratingcmp=43.7,43.708332,2.29183414214446,black,mailers
blackmails,2,black+mails ratingcmp=31.0,31.0,2.194924129136403,black,mails
winemaker,2,wine+maker ratingcmp=93.7,93.666664,2.29183414214446,wine,maker
bookmaker,2,book+maker ratingcmp=82.6,82.59259,2.689774150816497,book,maker
kingmaker,2,king+maker ratingcmp=49.7,49.68,1.893894133472422,king,maker
lawmaker,2,law+maker ratingcmp=86.5,86.535713,1.893894133472422,law,maker
shirtmaker,2,shirt+maker ratingcmp=87.5,87.535713,1.768955396864122,shirt,maker
carmaker,2,car+maker ratingcmp=84.0,83.95652,1.592864137808441,car,maker
speechmaker,2,speech+maker ratingcmp=80.5,80.519997,1.990804146480479,speech,maker
dressmaker,2,dress+maker ratingcmp=88.4,88.428574,2.754232140043416,dress,maker
tentmaker,2,tent+maker ratingcmp=79.6,79.559998,1.592864137808441,tent,maker
matchmaker,2,match+maker ratingcmp=83.3,83.333336,2.91508343254236,match,maker
peacemaker,2,peace+maker ratingcmp=90.6,90.551727,2.405777494451296,peace,maker
noisemaker,2,noise+maker ratingcmp=84.1,84.10714,1.893894133472422,noise,maker
pacemaker,2,pace+maker ratingcmp=74.5,74.548386,2.882898749170959,pace,maker
homemaker,2,home+maker ratingcmp=81.5,81.483871,2.547106647247766,home,maker
watchmaker,2,watch+maker ratingcmp=77.5,77.53846,2.194924129136403,watch,maker
rainmaker,2,rain+maker ratingcmp=57.2,57.153847,2.672045383856066,rain,maker
haymaker,2,hay+maker ratingcmp=52.7,52.720001,1.893894133472422,hay,maker
clockmaker,2,clock+maker ratingcmp=80.5,80.46154,1.592864137808441,clock,maker
sailmaker,2,sail+maker ratingcmp=81.5,81.541664,2.069985392528103,sail,maker
wigmaker,2,wig+maker ratingcmp=80.3,80.310349,1.592864137808441,wig,maker
moneymaker,2,money+maker ratingcmp=93.5,93.53125,2.592864137808441,money,maker
filmmaker,2,film+maker ratingcmp=92.3,92.307693,3.313023441214398,film,maker
automaker,2,auto+maker ratingcmp=74.8,74.821426,1.592864137808441,auto,maker
playmaker,2,play+maker ratingcmp=77.4,77.440002,2.136932182158717,play,maker
troublemaker,2,trouble+maker ratingcmp=94.5,94.533333,3.337157120931117,trouble,maker
shoemaker,2,shoe+maker ratingcmp=86.9,86.891891,2.783195835978733,shoe,maker
moneymakers,2,money+makers ratingcmp=88.3,88.321426,1.990804146480479,money,makers
rainmakers,2,rain+makers ratingcmp=60.0,59.958332,1.893894133472422,rain,makers
bookmakers,2,book+makers ratingcmp=84.9,84.925926,1.893894133472422,book,makers
watchmakers,2,watch+makers ratingcmp=93.2,93.25,1.592864137808441,watch,makers
dressmakers,2,dress+makers ratingcmp=88.9,88.916664,1.893894133472422,dress,makers
holidaymakers,2,holiday+makers ratingcmp=71.8,71.782608,1.592864137808441,holiday,makers
